Nombre_Usuario,Edad,Nivel_de_Estudios,Peso_Kg,Altura_Metros,Ubicacion
Valeria Ramos Mendoza,47,Secundaria,88.9,1.86,Ciudad Intermedia
Miguel Torres Cruz,54,Maestría,71.6,1.66,Zona Urbana (Suburbios)
Isabel Soto Vargas,48,Licenciatura,59.0,1.55,Población Rural
Miguel Cruz Vargas,57,Licenciatura,60.0,1.62,Zona Urbana (Capital)
Andrea Cruz Torres,25,Técnico,69.6,1.66,Ciudad Intermedia
Carolina Vargas Vargas,33,Secundaria,83.6,1.71,Zona Urbana (Capital)
Carolina Soto Gil,48,Licenciatura,68.9,1.76,Zona Urbana (Suburbios)
Javier Ramos Navarro,47,Técnico,105.4,1.88,Zona Urbana (Capital)
Daniel Ramos Navarro,29,Licenciatura,93.9,1.85,Zona Urbana (Capital)
Paula Vargas Gil,23,Licenciatura,78.5,1.83,Zona Urbana (Capital)
Fernando Torres Navarro,,Licenciatura,65.3,1.54,Zona Urbana (Capital)
Isabel Soto Herrera,21,Técnico,53.0,1.55,Zona Urbana (Suburbios)
Isabel Ramos Soto,48,Licenciatura,86.8,1.78,Zona Urbana (Capital)
Paula Torres Herrera,44,Licenciatura,62.5,1.6,Zona Urbana (Capital)
Andrea Ramos Mendoza,50,Técnico,,1.72,
Valeria Navarro Navarro,34,Técnico,92.7,1.69,Población Rural
Isabel Torres Vargas,57,Técnico,83.2,1.86,Ciudad Intermedia
Isabel Navarro Gil,52,Técnico,81.0,1.67,Ciudad Intermedia
Isabel Gil Soto,27,Técnico,88.4,1.75,Zona Urbana (Suburbios)
Ricardo Gil Cruz,59,,86.6,1.66,Ciudad Intermedia
Valeria Navarro Lara,35,Maestría,74.2,1.77,Zona Urbana (Suburbios)
Miguel Ramos Soto,57,Licenciatura,61.1,1.5,Zona Urbana (Suburbios)
Miguel Torres Herrera,53,Licenciatura,101.1,1.91,Ciudad Intermedia
Fernando Vargas Lara,25,Licenciatura,80.2,1.81,Zona Urbana (Capital)
